id,line,text,labels
830359423,10,never forget that the eu have imperial ambition .,Appeal_to_Fear-Prejudice
830359423,18,"now people like theresa may , who never support brexit , be use this negotiating period to hand to the eu everything it want in the withdrawal agreement to blackmail the british people to accept an even bad arrangement than have they not vote to leave in the first place .",Appeal_to_Fear-Prejudice
830359423,23,it be design to cause irreparable damage to the u.k. with the long - term effect of destroy the majority political party and fan separatist instinct in wales and scotland .,Appeal_to_Fear-Prejudice
830359423,24,and no one be more to blame for this mess than the member of parliament who continue to virtue signal about the horror of a no - deal which the british people have become less and less scared of every day .,Loaded_Language
830359423,27,"business be relocate , shipment be stop , etc .",Appeal_to_Fear-Prejudice
830359423,28,"all because of brexit , they argue .","Causal_Oversimplification,Doubt"
830359423,29,"no , all because of mp ’ who refuse to embrace the situation as it stand and face the reality that sovereignty be more important than a quarter or two of tighten belt and some annoying paperwork .",Flag_Waving
830359423,30,"moreover , the big fear now be the one which be that britain end up well off if they not only throw off the shackle of the eu but also its own corrupt and , frankly , traitorous leadership .",Loaded_Language
830359423,32,"but , as always , when someone be give you an ultimatum , my way or the highway , it ’s mask an alternative choice .","False_Dilemma-No_Choice,Loaded_Language"
830359423,41,and that be simply blackmail .,Repetition
830359423,43,because any organization that would blackmail rather than negotiate be not an organization anyone decent person would want to be a member of .,Repetition
830359423,45,if these same mp ’ that be so worried about the uncertainty create by the brexit process would simply end that uncertainty by back no - deal then certainty would return .,Causal_Oversimplification
833028146,1,schiff on end of mueller probe : ' we have to find the truth ',Slogans
833028146,3,"rep. adam schiff , chairman of the house intelligence committee say about a month ago the "" evidence "" of trump collusion with russia be "" in plain sight .",Loaded_Language
833028146,6,"if there be "" evidence in plain sight "" for russian collusion , then mueller be either blind or in cahoot with trump , because the special counsel be not indict anyone else .","Doubt,Loaded_Language,Repetition"
833028146,7,but schiff be nothing if not tenacious .,Loaded_Language
833028146,9,""" we will find the truth , "" he tell wolf blitzer of cnn .",Slogans
833028146,10,"today , schiff and numerous other politician , pundit , and various left - wing loon be still dig through that manure pile look for the pony they be certain be there .","Doubt,Loaded_Language,Name_Calling-Labeling"
833028146,11,"it be sort of like bullwinkle pull a rabbit out of his hat ( "" nuthin up my sleeve ... presto ! "" )",Loaded_Language
832956618,3,the russia investigation be over .,Doubt
832956618,4,or be it ?,Doubt
821040551,3,"if britain leave the european union without a trade deal , and riot ensue , queen elizabeth will be evacuate from london , accord to report .",Appeal_to_Fear-Prejudice
821040551,4,"many british people be reportedly worried that there will not be a deal when the u.k.leave the eu in less than 55 day and , as a result , have be busy stockpiling medication and food .","Appeal_to_Fear-Prejudice,Appeal_to_Popularity"
821040551,5,"a new report have also emerge that the 92 - year - old monarch have a contingency plan , underscore the severity of the situation , the new york times report .",Loaded_Language
832971448,7,but that do not stop meme wizard and twitter comedian from weigh in on this historical moment .,Name_Calling-Labeling
832971448,24,"moss bring up youtube star shane dawson have to clarify that he do not ' f**k his cat ' or ejaculate on his cat , after say he do in unearthed podcast audio",Loaded_Language
832971448,27,"moss bring up youtube star shane dawson have to clarify that he do not ' f**k his cat ' or ejaculate on his cat , after say he do in unearthed podcast audio .",Loaded_Language
832971448,29,"' the mueller report , ' she write , follow with , ' i do not f**k my cat ( 1/2847 ) .",Loaded_Language
832971448,38,"along the same line , patrick monahan , co - host of the what a time to be alive podcast , describe a scene many writer be all too familiar with , write , ' robert mueller sweat in front of his laptop , stare at a word doc contain only the word "" the mueller report "" and a blink cursor '",Loaded_Language
832971448,39,"actor , director , author , and activist george takei take a straight forward approach at poke fun at the president , quote an imaginary conversation between the leader of the free world and mueller",Name_Calling-Labeling
832971448,42,trump have often refer to the mueller probe as a ' witch hunt ' so takei run with that .,Name_Calling-Labeling
832971448,43,' trump : witch hunt ! ',Name_Calling-Labeling
832971448,47,"' mueller 's go to take the car in for service after ignore that check engine light for the last year , ' he write .",Loaded_Language
832971448,49,"mother jones national politic writer tim murphy kick it off , tweet , ' i 've be in robert mueller 's position before and let i tell you , he have not write sh*t . '","Doubt,Loaded_Language"
832971448,52,"mother jones national politic writer tim murphy kick it off , tweet , ' i 've be in robert mueller 's position before and let i tell you , he have not write sh*t '","Doubt,Loaded_Language,Repetition"
832971448,54,"user ' @lizchar ' write , ' mueller 's just go to take a quick nap and then workon the report when he get up ... '",Loaded_Language
832971448,55,"similarly , white house reporter for the washington post and msnbc and nbc news political analyst ashley parker joke in a tweet , ' mueller ’s go to just rest his eye for a minute and then see if there be any thin mints still leave in the freezer ... '",Loaded_Language
832971448,64,"' mueller ’s go to just do a quick rewatch of russian doll start to finish & then it ’ down to business , ' writer rachel klein tweet .",Loaded_Language
832971448,70,"' mueller get he to a dvr backlogge with two year ' worth of real housewives episode , ' write new york times culture reporter dave itzkoff",Loaded_Language
